region,wavelength_source,fft_confidence,incip_real,l0_m,Qr_m2s,t0_years,intermittency_frac,modern_used,W_modern_l0,age_power_years,age_linear_years,age_geomean_years,age_floor_years,flagged_W_gt_5000,linear_unphysical
WesternSahara,physics_colI,,28.15406972,0.6482781026503027,1.85e-06,0.010712767562082628,0.1072080292,250.0184145,385.6653702753032,4047365.1370467916,333243.2275985628,1161359.9879190656,115139.11012937647,False,False
WesternSahara,physics_colI,,28.55449169,0.6574982543922263,1.78e-06,0.011134056174074645,0.1016195255,1347.742218,2049.8034922477727,16909460924.184572,2572818.5330331195,208578461.13475236,126248.06908909499,False,False
WesternSahara,physics_colI,,28.7215349,0.6613446061387552,1.75e-06,0.011324925708487352,0.11515358880000001,3834.64361,5798.253398312985,2571342236490.7227,6772382.857952809,4173022176.3537045,113319.95238446066,True,False
WesternSahara,physics_colI,,29.36346951,0.6761258493172765,1.65e-06,0.01201128484233507,0.1280413625,397.9259817,588.5383351365858,30604071.65266154,543243.2260861935,4077432.355780397,108090.5379874749,False,False
WesternSahara,physics_colI,,30.68738314,0.7066104018052454,1.46e-06,0.01357439725332388,0.06652980535,532.0423875,752.9501209446398,224562063.74693206,1587692.6033821655,18882148.384419564,235100.0929888763,False,False
WesternSahara,physics_colI,,30.52263381,0.7028168691427387,1.48e-06,0.013390959452603287,0.06945711679000001,2023.989919,2879.8254678615826,159346972981.9724,6464514.892050464,1014938855.2248473,222148.52939643967,False,False
WesternSahara,physics_colI,,30.2433137,0.6963852195537544,1.52e-06,0.013038565782797938,0.07158607056,799.0017781,1147.3560260397292,1603080640.30974,2286995.689187125,60549471.62286151,209869.7269048723,False,False
WesternSahara,physics_colI,,29.30480886,0.6747751239954869,1.66e-06,0.011938927704730644,0.09945255473999999,2273.34799,3369.0453443793594,215243174666.7369,4736233.244136457,1009674145.1726242,138324.1078047626,False,False
WesternSahara,physics_colI,,29.29281227,0.6744988894517487,1.66e-06,0.011938927704730644,0.10317822380000001,633.3336976,938.9692221951486,378688887.40848964,1160996.3173793408,20967985.208735157,133329.35377895905,False,False
WesternSahara,physics_colI,,29.30193649,0.6747089845494946,1.66e-06,0.011938927704730644,0.10732208030000001,2868.012698,4250.740339429423,628299644867.6333,5576390.939207776,1871802459.328263,128181.31986316717,False,False
WesternSahara,physics_colI,,28.7577824,0.6621792442837735,1.75e-06,0.011324925708487352,0.10431873480000001,532.0423875,803.4718576470452,164633301.8755758,911164.0455924167,12247773.078245174,125089.69960893125,False,False
WesternSahara,physics_colI,,28.59612565,0.6584569216422206,1.77e-06,0.011196960446244556,0.09105079075000001,753.9090529,1144.963365287007,1071261795.9118634,1540555.7505028301,40624358.702458434,141698.39179774394,False,False
WesternSahara,physics_colI,,28.94678223,0.666531171106864,1.72e-06,0.011522453482472595,0.08166058394,354.2784382,531.5256863556334,27839368.947054025,719731.2702829282,4476255.620062185,162585.18946048466,False,False
WesternSahara,physics_colI,,28.77420862,0.6625574758801722,1.74e-06,0.011390011488421186,0.09253345499,1347.742218,2034.1514012948032,18291433134.36039,2867077.5123385605,229004272.02995384,141831.8877084358,False,False
WesternSahara,physics_colI,,28.69570213,0.660749778489028,1.76e-06,0.011260579539689128,0.1362530414,951.1173591,1439.4516503281636,2228141407.851795,1329969.5512638735,54436754.38849296,95227.64328139725,False,False
WesternSahara,physics_colI,,28.9311201,0.6661705335144719,1.72e-06,0.011522453482472595,0.13594890510000002,563.8648481,846.4271830296298,166210014.27570763,755441.8677107116,11205445.266327644,97660.231258006,False,False
WesternSahara,physics_colI,,31.18813504,0.7181407594004006,1.39e-06,0.014257999992699904,0.055656934309999996,633.3336976,881.9074663423801,615247781.1577067,2393381.799206624,38373465.32990102,295180.611670151,False,False
WesternSahara,physics_colI,,31.28024782,0.7202617564300352,1.38e-06,0.014361318833226716,0.05767183698,473.6839381,657.6552675069215,140538074.23033825,1650437.6817042204,15229882.909067132,286932.03480947,False,False
WesternSahara,physics_colI,,30.53139768,0.7030186667894724,1.48e-06,0.013390959452603287,0.0669479927,1132.193013,1610.4736139802233,9385480290.837317,3632992.9808632275,184654769.82369596,230474.36866640006,False,False
WesternSahara,physics_colI,,30.28971439,0.6974536459508623,1.51e-06,0.01312491390056481,0.06938108273,2023.989919,2901.9705191169023,162377158076.25882,6393741.293325683,1018919791.094985,217973.59612394232,False,False
WesternSahara,physics_colI,,30.19407501,0.6952514451173178,1.53e-06,0.012953346398596645,0.07063564477,1428.353227,2054.4412198366267,28619105881.53212,4316464.413996024,351473117.1768585,211303.43877793654,False,False
WesternSahara,physics_colI,,30.27189592,0.6970433562826682,1.51e-06,0.01312491390056481,0.07565389294,3414.030779,4897.87435491391,1972069024689.5806,10055640.499394892,4453135653.926425,199900.4085305283,False,False
WesternSahara,physics_colI,,30.20694882,0.6955478786064611,1.52e-06,0.013038565782797938,0.07515967153,1428.353227,2053.5656436214335,27016505457.976505,4081496.443101561,332065913.534896,199891.0954876032,False,False
WesternSahara,physics_colI,,30.12749315,0.6937183253125792,1.53e-06,0.012953346398596645,0.07500760341,3834.64361,5527.666590430874,3566430113882.5586,11326425.808126077,6355698709.406971,198987.2221168434,True,False
WesternSahara,physics_colI,,29.6614809,0.6829878859748094,1.6e-06,0.01238663749365804,0.08732512164999999,597.5906703,874.9652557117843,327630351.75471634,1313295.1193117956,20743079.373561576,163441.64605797737,False,False
WesternSahara,physics_colI,,29.52246726,0.6797869455893527,1.62e-06,0.012233716043119054,0.09264750608,563.8648481,829.4728984698992,234336232.67479312,1149842.381425013,16414924.058092687,152150.4221388836,False,False
WesternSahara,physics_colI,,29.4377358,0.6778359114877155,1.64e-06,0.012084524384056624,0.09321776156,473.6839381,698.8180031069136,98725985.63697754,923813.673621466,9550100.286028221,149375.50669019044,False,False
WesternSahara,physics_colI,,29.39199857,0.6767827619793225,1.64e-06,0.012084524384056624,0.09565085158,473.6839381,699.9054419096925,96955936.1731815,901977.7192368755,9351582.442344308,145575.81177313713,False,False
WesternSahara,physics_colI,,29.17596487,0.6718083508715375,1.68e-06,0.011796797613007658,0.09914841849,421.7266867,627.748503204662,53367354.00914147,745502.9169610852,6307576.244827313,137096.64803587584,False,False
WesternSahara,physics_colI,,29.26748825,0.6739157763245757,1.66e-06,0.011938927704730644,0.1015815085,711.3611955,1055.5639450669123,685425327.7843027,1345146.704670159,30364413.72670512,135425.09957227908,False,False
WesternSahara,physics_colI,,29.22170444,0.6728615542609776,1.67e-06,0.011867437119672374,0.10481295619999999,354.2784382,526.5250123988935,21320924.904015034,570682.329534109,3488190.804994059,130463.93341421949,False,False
WesternSahara,physics_colI,,28.92869217,0.6661146277832785,1.72e-06,0.011522453482472595,0.09576490268,563.8648481,846.4982220499359,236051318.4809234,1072537.03224135,15911435.528580924,138639.53431564968,False,False
WesternSahara,physics_colI,,29.09135067,0.6698600168090446,1.69e-06,0.011726994076836014,0.09078467153,421.7266867,629.5743530251942,58775629.24531509,812221.7818035285,6909330.3808873845,148841.03396175936,False,False
WesternSahara,physics_colI,,28.94789506,0.6665567952289945,1.72e-06,0.011522453482472595,0.09249543796,711.3611955,1067.2176783609461,766956049.4029143,1443326.426488148,33271127.634304427,143540.06861484688,False,False
WesternSahara,physics_colI,,28.77833857,0.6626525724746137,1.74e-06,0.011390011488421186,0.09690541362999999,1801.983335,2719.3485845390483,73200892844.85228,3712742.9917098917,521321495.7170211,135433.03831843188,False,False
WesternSahara,physics_colI,,31.1448373,0.7171437818047848,1.4e-06,0.01415615713560919,0.059382603410000005,2706.152597,3773.514692116019,748001764361.9136,10572563.9674968,2812169358.6121016,274684.80772094027,False,False
WesternSahara,physics_colI,,31.0872525,0.7158178291003707,1.41e-06,0.014055758858051678,0.05881234793,1347.742218,1882.800571891067,24247556960.77869,5128810.083145068,352648712.78947854,275381.19424942846,False,False
WesternSahara,physics_colI,,30.72735624,0.7075308259457965,1.45e-06,0.013668013786105424,0.06402068126999999,3414.030779,4825.2749616050605,2254396640646.3193,12186911.888317307,5241577360.001017,245999.1553429206,False,False
WesternSahara,physics_colI,,30.50389621,0.702385415505768,1.48e-06,0.013390959452603287,0.06679592457,3834.64361,5459.457906367234,3894064754226.441,12983004.85010531,7110320779.7360325,230999.06843635836,True,False
WesternSahara,physics_colI,,30.23760117,0.6962536823320823,1.52e-06,0.013038565782797938,0.06919099757,563.8648481,809.8554627551131,297158783.0763112,1596189.3630391771,21778927.6292492,217134.44821229397,False,False
WesternSahara,physics_colI,,30.31570538,0.6980521167883211,1.51e-06,0.01312491390056481,0.07227037713,2145.048581,3072.906061612115,206772226017.39813,6513953.602088698,1160562228.6107407,209259.238794716,False,False
WesternSahara,physics_colI,,30.16436814,0.694567412097907,1.53e-06,0.012953346398596645,0.07698448905000001,2706.152597,3896.169831559183,618248423838.996,7712156.776918748,2183581638.4392977,193877.42679572632,False,False
WesternSahara,physics_colI,,30.14716111,0.694171201501301,1.53e-06,0.012953346398596645,0.07333485401,633.3336976,912.359510492907,501592690.68237853,1715347.9878545124,29332678.239201903,203526.07012979814,False,False
WesternSahara,physics_colI,,30.01207105,0.69106060581639,1.55e-06,0.012786206445066364,0.07204227494,2868.012698,4150.160888728204,890664112866.508,8680633.232932847,2780562622.479426,204504.46422824697,False,False
WesternSahara,physics_colI,,29.65656655,0.6828747277165028,1.6e-06,0.01238663749365804,0.08823753041,3221.355423,4717.344620106302,1325724801124.0732,7829821.854010194,3221830073.1485806,161751.598876022,False,False
WesternSahara,physics_colI,,29.53169998,0.679999539017707,1.62e-06,0.012233716043119054,0.09409215328000001,597.5906703,878.8104050235818,306884252.904472,1209849.0855522815,19268721.616829447,149814.3752565504,False,False
WesternSahara,physics_colI,,29.47017726,0.6785829114186372,1.63e-06,0.01215866257046188,0.09618309002,473.6839381,698.0487279140615,95747321.97576194,899647.9944207595,9281103.715973275,145658.41499269218,False,False
WesternSahara,physics_colI,,29.57002599,0.6808820371180547,1.62e-06,0.012233716043119054,0.08884580292000001,446.9509568,656.4293555045062,76999054.08774489,910576.5637675623,8373382.475712633,158660.9237228646,False,False
WesternSahara,physics_colI,,29.49953473,0.679258899122706,1.63e-06,0.01215866257046188,0.08728710462,446.9509568,657.9979406633577,78816259.14923118,923795.9759078798,8532885.97358317,160503.39282536542,False,False
WesternSahara,physics_colI,,29.41595644,0.6773344180156117,1.64e-06,0.012084524384056624,0.09397810219,446.9509568,659.8674818702308,73784457.72967693,855702.6747448328,7945914.537287801,148166.96699619057,False,False
WesternSahara,physics_colI,,29.12581405,0.6706535736489442,1.69e-06,0.011726994076836014,0.10310218980000001,397.9259817,593.3405819862159,38625923.0725109,665291.9785552137,5069271.819939453,131059.14049561627,False,False
WesternSahara,physics_colI,,29.19679281,0.6722879368624651,1.68e-06,0.011796797613007658,0.1037484793,502.0158696,746.7274691003433,120122769.82238208,876232.7712637371,10259410.679631744,131017.97659830618,False,False
WesternSahara,physics_colI,,29.03547132,0.6685733339473623,1.7e-06,0.011658011758736979,0.1026459854,597.5906703,893.8296518225317,291459181.6496286,1077490.2136504573,17721298.369646784,130867.26308711525,False,False
WesternSahara,physics_colI,,29.02890323,0.6684220965253632,1.7e-06,0.011658011758736979,0.1005170316,633.3336976,947.5056268968933,396908247.65862,1175679.0968549822,21601776.08766418,133639.03571718678,False,False
WesternSahara,physics_colI,,29.05508659,0.669024996891478,1.7e-06,0.011658011758736979,0.1005930657,2023.989919,3025.2829541559117,122160652131.18135,4090037.7422110527,706853363.7393591,133538.02354766082,False,False
WesternSahara,physics_colI,,28.93367394,0.6662293384604756,1.72e-06,0.011522453482472595,0.10306417270000001,1347.742218,2022.9403603185144,16166374209.81881,2588887.7264634306,204579881.15456235,128820.72560738373,False,False
WesternSahara,physics_colI,,30.76606848,0.7084222174123281,1.45e-06,0.013668013786105424,0.06561739659,1008.005486,1422.8880196360403,5304022398.947232,3310304.06237641,132506327.75143418,240013.08091059598,False,False
WesternSahara,physics_colI,,30.5111665,0.7025528218471528,1.48e-06,0.013390959452603287,0.06907694647,2553.427285,3634.4986534770806,505397840226.2216,8271251.381990975,2044571491.639847,223371.14101759542,False,False
WesternSahara,physics_colI,,30.35096308,0.6988639637108844,1.5e-06,0.013212413326568577,0.07048357664,2023.989919,2896.1142999173326,159306525317.69397,6322399.326365859,1003593278.3524778,215994.51189544122,False,False
WesternSahara,physics_colI,,30.32401223,0.698243391052062,1.51e-06,0.01312491390056481,0.07386709245999999,3221.355423,4613.513660539339,1503453508773.4148,9687185.321541224,3816311407.866171,204735.87902245222,False,False
WesternSahara,physics_colI,,30.18687679,0.6950856982661355,1.53e-06,0.012953346398596645,0.07903740876,502.0158696,722.2359355864453,146860965.86400193,1214356.386587423,13354458.125934886,188841.64947157828,False,False
WesternSahara,physics_colI,,30.15860276,0.6944346579474544,1.53e-06,0.012953346398596645,0.0735629562,502.0158696,722.9130399162564,158521660.55299842,1306170.533234479,14389451.757927576,202894.98153960498,False,False
WesternSahara,physics_colI,,29.98016607,0.690325958921458,1.56e-06,0.012704243583239013,0.07116788320999999,502.0158696,727.2156915326386,165482135.54029435,1333462.8629703633,14854773.045321515,205690.03998722258,False,False
WesternSahara,physics_colI,,29.14610643,0.6711208277878836,1.68e-06,0.011796797613007658,0.1008591849,502.0158696,748.0260614988223,124628168.10532282,903172.8788542771,10609466.592341917,134771.22432145744,False,False
WesternSahara,physics_colI,,30.79488506,0.7090857505353565,1.44e-06,0.013762930548508934,0.06352645985,2023.989919,2854.365522747985,171383770758.9242,7197580.330135181,1110652266.6068034,249634.590730466,False,False
WesternSahara,physics_colI,,30.74422307,0.707919203067075,1.45e-06,0.013668013786105424,0.06246198297,2023.989919,2859.069100302719,174514899642.54315,7282217.613078162,1127322259.1262426,252137.90481903963,False,False
WesternSahara,physics_colI,,29.66678018,0.6831099076653848,1.6e-06,0.01238663749365804,0.09572688564,2023.989919,2962.9052313371412,123064781583.73265,4468855.881331763,741592052.9275328,149096.68824246433,False,False
WesternSahara,physics_colI,,29.64899858,0.6827004669690759,1.6e-06,0.01238663749365804,0.0989203163,2409.32123,3529.1044119193994,282320728259.28235,5182924.025586641,1209647421.9441597,144283.42082332296,False,False
WesternSahara,physics_colI,,29.44421173,0.6779850268253931,1.64e-06,0.012084524384056624,0.10230383209999999,2706.152597,3991.463660593403,489012608635.0328,5550482.775696174,1647499942.7396057,136108.785758284,False,False
WesternSahara,physics_colI,,29.49633819,0.6791852953095857,1.63e-06,0.01215866257046188,0.1019996959,2706.152597,3984.409874136753,489190208814.9099,5591006.863383757,1653803439.0411377,137352.13931566858,False,False
WesternSahara,physics_colI,,29.75055761,0.6850389741877547,1.59e-06,0.0124645408741213,0.09511861314,3414.030779,4983.702982809102,1622953822700.4126,7731646.074854587,3542330384.499996,150993.8558720367,False,False
